store_id,inventory_id,Film_Name,Film_Rating,Film_Rental_Rate,Film_Replacement_Cost
1,336,BIRCH ANTITRUST,PG,4.99,18.99
2,337,BIRCH ANTITRUST,PG,4.99,18.99
2,338,BIRCH ANTITRUST,PG,4.99,18.99
2,339,BIRD INDEPENDENCE,G,4.99,14.99
2,340,BIRD INDEPENDENCE,G,4.99,14.99
2,341,BIRD INDEPENDENCE,G,4.99,14.99
1,342,BIRDCAGE CASPER,NC-17,0.99,23.99
1,343,BIRDCAGE CASPER,NC-17,0.99,23.99
1,344,BIRDCAGE CASPER,NC-17,0.99,23.99
1,345,BIRDS PERDITION,G,4.99,15.99
1,346,BIRDS PERDITION,G,4.99,15.99
1,347,BIRDS PERDITION,G,4.99,15.99
1,348,BIRDS PERDITION,G,4.99,15.99
2,349,BIRDS PERDITION,G,4.99,15.99
2,350,BIRDS PERDITION,G,4.99,15.99
1,351,BLACKOUT PRIVATE,PG,2.99,12.99
1,352,BLACKOUT PRIVATE,PG,2.99,12.99
1,353,BLACKOUT PRIVATE,PG,2.99,12.99
2,354,BLACKOUT PRIVATE,PG,2.99,12.99
2,355,BLACKOUT PRIVATE,PG,2.99,12.99
2,356,BLACKOUT PRIVATE,PG,2.99,12.99
2,357,BLACKOUT PRIVATE,PG,2.99,12.99
1,358,BLADE POLISH,PG-13,0.99,10.99
1,359,BLADE POLISH,PG-13,0.99,10.99
1,360,BLADE POLISH,PG-13,0.99,10.99
2,361,BLADE POLISH,PG-13,0.99,10.99
2,362,BLADE POLISH,PG-13,0.99,10.99
2,363,BLADE POLISH,PG-13,0.99,10.99
1,364,BLANKET BEVERLY,G,2.99,21.99
1,365,BLANKET BEVERLY,G,2.99,21.99
1,366,BLANKET BEVERLY,G,2.99,21.99
1,367,BLANKET BEVERLY,G,2.99,21.99
1,368,BLINDNESS GUN,PG-13,4.99,29.99
1,369,BLINDNESS GUN,PG-13,4.99,29.99
1,370,BLINDNESS GUN,PG-13,4.99,29.99
1,371,BLINDNESS GUN,PG-13,4.99,29.99
1,372,BLOOD ARGONAUTS,G,0.99,13.99
1,373,BLOOD ARGONAUTS,G,0.99,13.99
1,374,BLUES INSTINCT,G,2.99,18.99
1,375,BLUES INSTINCT,G,2.99,18.99
1,376,BLUES INSTINCT,G,2.99,18.99
2,377,BLUES INSTINCT,G,2.99,18.99
2,378,BLUES INSTINCT,G,2.99,18.99
1,379,BOILED DARES,PG,4.99,13.99
1,380,BOILED DARES,PG,4.99,13.99
1,381,BOILED DARES,PG,4.99,13.99
1,382,BOILED DARES,PG,4.99,13.99
2,383,BONNIE HOLOCAUST,G,0.99,29.99
2,384,BONNIE HOLOCAUST,G,0.99,29.99
2,385,BONNIE HOLOCAUST,G,0.99,29.99
2,386,BONNIE HOLOCAUST,G,0.99,29.99
1,387,BOOGIE AMELIE,R,4.99,11.99
1,388,BOOGIE AMELIE,R,4.99,11.99
1,389,BOOGIE AMELIE,R,4.99,11.99
1,390,BOOGIE AMELIE,R,4.99,11.99
2,391,BOOGIE AMELIE,R,4.99,11.99
2,392,BOOGIE AMELIE,R,4.99,11.99
2,393,BOOGIE AMELIE,R,4.99,11.99
2,394,BOOGIE AMELIE,R,4.99,11.99
2,395,BORN SPINAL,PG,4.99,17.99
2,396,BORN SPINAL,PG,4.99,17.99
2,397,BORN SPINAL,PG,4.99,17.99
2,398,BORN SPINAL,PG,4.99,17.99
1,399,BORROWERS BEDAZZLED,G,0.99,22.99
1,400,BORROWERS BEDAZZLED,G,0.99,22.99
1,401,BORROWERS BEDAZZLED,G,0.99,22.99
2,402,BORROWERS BEDAZZLED,G,0.99,22.99
2,403,BORROWERS BEDAZZLED,G,0.99,22.99
2,404,BORROWERS BEDAZZLED,G,0.99,22.99
1,405,BOULEVARD MOB,R,0.99,11.99
1,406,BOULEVARD MOB,R,0.99,11.99
1,407,BOULEVARD MOB,R,0.99,11.99
2,408,BOULEVARD MOB,R,0.99,11.99
2,409,BOULEVARD MOB,R,0.99,11.99
2,410,BOULEVARD MOB,R,0.99,11.99
1,411,BOUND CHEAPER,PG,0.99,17.99
1,412,BOUND CHEAPER,PG,0.99,17.99
1,413,BOUND CHEAPER,PG,0.99,17.99
1,414,BOUND CHEAPER,PG,0.99,17.99
2,415,BOUND CHEAPER,PG,0.99,17.99
2,416,BOUND CHEAPER,PG,0.99,17.99
2,417,BOUND CHEAPER,PG,0.99,17.99
2,418,BOUND CHEAPER,PG,0.99,17.99
1,419,BOWFINGER GABLES,NC-17,4.99,19.99
1,420,BOWFINGER GABLES,NC-17,4.99,19.99
2,421,BOWFINGER GABLES,NC-17,4.99,19.99
2,422,BOWFINGER GABLES,NC-17,4.99,19.99
2,423,BRANNIGAN SUNRISE,PG,4.99,27.99
2,424,BRANNIGAN SUNRISE,PG,4.99,27.99
2,425,BRANNIGAN SUNRISE,PG,4.99,27.99
1,426,BRAVEHEART HUMAN,PG-13,2.99,14.99
1,427,BRAVEHEART HUMAN,PG-13,2.99,14.99
1,428,BREAKFAST GOLDFINGER,G,4.99,18.99
1,429,BREAKFAST GOLDFINGER,G,4.99,18.99
2,430,BREAKFAST GOLDFINGER,G,4.99,18.99
2,431,BREAKFAST GOLDFINGER,G,4.99,18.99
2,432,BREAKFAST GOLDFINGER,G,4.99,18.99
1,433,BREAKING HOME,PG-13,2.99,21.99
1,434,BREAKING HOME,PG-13,2.99,21.99
1,435,BREAKING HOME,PG-13,2.99,21.99
1,436,BRIDE INTRIGUE,G,0.99,24.99
1,437,BRIDE INTRIGUE,G,0.99,24.99
1,438,BRIDE INTRIGUE,G,0.99,24.99
1,439,BRIDE INTRIGUE,G,0.99,24.99
2,440,BRIDE INTRIGUE,G,0.99,24.99
2,441,BRIDE INTRIGUE,G,0.99,24.99
1,442,BRIGHT ENCOUNTERS,PG-13,4.99,12.99
1,443,BRIGHT ENCOUNTERS,PG-13,4.99,12.99
1,444,BRIGHT ENCOUNTERS,PG-13,4.99,12.99
1,445,BRINGING HYSTERICAL,PG,2.99,14.99
1,446,BRINGING HYSTERICAL,PG,2.99,14.99
1,447,BRINGING HYSTERICAL,PG,2.99,14.99
2,448,BRINGING HYSTERICAL,PG,2.99,14.99
2,449,BRINGING HYSTERICAL,PG,2.99,14.99
2,450,BRINGING HYSTERICAL,PG,2.99,14.99
1,451,BROOKLYN DESERT,R,4.99,21.99
1,452,BROOKLYN DESERT,R,4.99,21.99
1,453,BROOKLYN DESERT,R,4.99,21.99
1,454,BROOKLYN DESERT,R,4.99,21.99
2,455,BROOKLYN DESERT,R,4.99,21.99
2,456,BROOKLYN DESERT,R,4.99,21.99
1,457,BROTHERHOOD BLANKET,R,0.99,26.99
1,458,BROTHERHOOD BLANKET,R,0.99,26.99
1,459,BROTHERHOOD BLANKET,R,0.99,26.99
1,460,BROTHERHOOD BLANKET,R,0.99,26.99
2,461,BROTHERHOOD BLANKET,R,0.99,26.99
2,462,BROTHERHOOD BLANKET,R,0.99,26.99
2,463,BUBBLE GROSSE,R,4.99,20.99
2,464,BUBBLE GROSSE,R,4.99,20.99
1,465,BUCKET BROTHERHOOD,PG,4.99,27.99
1,466,BUCKET BROTHERHOOD,PG,4.99,27.99
1,467,BUCKET BROTHERHOOD,PG,4.99,27.99
1,468,BUCKET BROTHERHOOD,PG,4.99,27.99
2,469,BUCKET BROTHERHOOD,PG,4.99,27.99
2,470,BUCKET BROTHERHOOD,PG,4.99,27.99
2,471,BUCKET BROTHERHOOD,PG,4.99,27.99
2,472,BUCKET BROTHERHOOD,PG,4.99,27.99
2,473,BUGSY SONG,G,2.99,17.99
2,474,BUGSY SONG,G,2.99,17.99
2,475,BUGSY SONG,G,2.99,17.99
1,476,BULL SHAWSHANK,NC-17,0.99,21.99
1,477,BULL SHAWSHANK,NC-17,0.99,21.99
2,478,BULL SHAWSHANK,NC-17,0.99,21.99
2,479,BULL SHAWSHANK,NC-17,0.99,21.99
2,480,BULL SHAWSHANK,NC-17,0.99,21.99
1,481,BULWORTH COMMANDMENTS,G,2.99,14.99
1,482,BULWORTH COMMANDMENTS,G,2.99,14.99
2,483,BUNCH MINDS,G,2.99,13.99
2,484,BUNCH MINDS,G,2.99,13.99
1,485,BUTTERFLY CHOCOLAT,G,0.99,17.99
1,486,BUTTERFLY CHOCOLAT,G,0.99,17.99
1,487,BUTTERFLY CHOCOLAT,G,0.99,17.99
1,488,BUTTERFLY CHOCOLAT,G,0.99,17.99
2,489,BUTTERFLY CHOCOLAT,G,0.99,17.99
2,490,BUTTERFLY CHOCOLAT,G,0.99,17.99
2,491,BUTTERFLY CHOCOLAT,G,0.99,17.99
2,492,BUTTERFLY CHOCOLAT,G,0.99,17.99
1,493,CABIN FLASH,NC-17,0.99,25.99
1,494,CABIN FLASH,NC-17,0.99,25.99
1,495,CABIN FLASH,NC-17,0.99,25.99
1,496,CABIN FLASH,NC-17,0.99,25.99
2,497,CADDYSHACK JEDI,NC-17,0.99,17.99
2,498,CADDYSHACK JEDI,NC-17,0.99,17.99
2,499,CADDYSHACK JEDI,NC-17,0.99,17.99
2,500,CADDYSHACK JEDI,NC-17,0.99,17.99
1,501,CALENDAR GUNFIGHT,NC-17,4.99,22.99
1,502,CALENDAR GUNFIGHT,NC-17,4.99,22.99
1,503,CALENDAR GUNFIGHT,NC-17,4.99,22.99
1,504,CALENDAR GUNFIGHT,NC-17,4.99,22.99
2,505,CALENDAR GUNFIGHT,NC-17,4.99,22.99
2,506,CALENDAR GUNFIGHT,NC-17,4.99,22.99
2,507,CALENDAR GUNFIGHT,NC-17,4.99,22.99
2,508,CALIFORNIA BIRDS,NC-17,4.99,19.99
2,509,CALIFORNIA BIRDS,NC-17,4.99,19.99
2,510,CALIFORNIA BIRDS,NC-17,4.99,19.99
2,511,CALIFORNIA BIRDS,NC-17,4.99,19.99
1,512,CAMELOT VACATION,NC-17,0.99,26.99
1,513,CAMELOT VACATION,NC-17,0.99,26.99
1,514,CAMELOT VACATION,NC-17,0.99,26.99
1,515,CAMELOT VACATION,NC-17,0.99,26.99
2,516,CAMELOT VACATION,NC-17,0.99,26.99
2,517,CAMELOT VACATION,NC-17,0.99,26.99
2,518,CAMELOT VACATION,NC-17,0.99,26.99
1,519,CAMPUS REMEMBER,R,2.99,27.99
1,520,CAMPUS REMEMBER,R,2.99,27.99
1,521,CAMPUS REMEMBER,R,2.99,27.99
2,522,CAMPUS REMEMBER,R,2.99,27.99
2,523,CAMPUS REMEMBER,R,2.99,27.99
2,524,CAMPUS REMEMBER,R,2.99,27.99
2,525,CAMPUS REMEMBER,R,2.99,27.99
1,526,CANDIDATE PERDITION,R,2.99,10.99
1,527,CANDIDATE PERDITION,R,2.99,10.99
2,528,CANDIDATE PERDITION,R,2.99,10.99
2,529,CANDIDATE PERDITION,R,2.99,10.99
2,530,CANDIDATE PERDITION,R,2.99,10.99
2,531,CANDIDATE PERDITION,R,2.99,10.99
1,532,CANDLES GRAPES,NC-17,4.99,15.99
1,533,CANDLES GRAPES,NC-17,4.99,15.99
1,534,CANDLES GRAPES,NC-17,4.99,15.99
1,535,CANDLES GRAPES,NC-17,4.99,15.99
2,536,CANDLES GRAPES,NC-17,4.99,15.99
2,537,CANDLES GRAPES,NC-17,4.99,15.99
1,538,CANYON STOCK,R,0.99,26.99
1,539,CANYON STOCK,R,0.99,26.99
1,540,CANYON STOCK,R,0.99,26.99
1,541,CANYON STOCK,R,0.99,26.99
2,542,CANYON STOCK,R,0.99,26.99
2,543,CANYON STOCK,R,0.99,26.99
1,544,CAPER MOTIONS,G,0.99,22.99
1,545,CAPER MOTIONS,G,0.99,22.99
1,546,CAPER MOTIONS,G,0.99,22.99
2,547,CAPER MOTIONS,G,0.99,22.99
2,548,CAPER MOTIONS,G,0.99,22.99
2,549,CAPER MOTIONS,G,0.99,22.99
2,550,CAPER MOTIONS,G,0.99,22.99
1,551,CARIBBEAN LIBERTY,NC-17,4.99,16.99
1,552,CARIBBEAN LIBERTY,NC-17,4.99,16.99
1,553,CARIBBEAN LIBERTY,NC-17,4.99,16.99
1,554,CAROL TEXAS,PG,2.99,15.99
1,555,CAROL TEXAS,PG,2.99,15.99
1,556,CAROL TEXAS,PG,2.99,15.99
2,557,CAROL TEXAS,PG,2.99,15.99
2,558,CAROL TEXAS,PG,2.99,15.99
2,559,CAROL TEXAS,PG,2.99,15.99
1,560,CARRIE BUNCH,PG,0.99,11.99
1,561,CARRIE BUNCH,PG,0.99,11.99
1,562,CARRIE BUNCH,PG,0.99,11.99
1,563,CARRIE BUNCH,PG,0.99,11.99
2,564,CARRIE BUNCH,PG,0.99,11.99
2,565,CARRIE BUNCH,PG,0.99,11.99
2,566,CARRIE BUNCH,PG,0.99,11.99
1,567,CASABLANCA SUPER,G,4.99,22.99
1,568,CASABLANCA SUPER,G,4.99,22.99
2,569,CASABLANCA SUPER,G,4.99,22.99
2,570,CASABLANCA SUPER,G,4.99,22.99
2,571,CASABLANCA SUPER,G,4.99,22.99
2,572,CASPER DRAGONFLY,PG-13,4.99,16.99
2,573,CASPER DRAGONFLY,PG-13,4.99,16.99
2,574,CASPER DRAGONFLY,PG-13,4.99,16.99
2,575,CASSIDY WYOMING,NC-17,2.99,19.99
2,576,CASSIDY WYOMING,NC-17,2.99,19.99
2,577,CASUALTIES ENCINO,G,4.99,16.99
2,578,CASUALTIES ENCINO,G,4.99,16.99
2,579,CASUALTIES ENCINO,G,4.99,16.99
1,580,CAT CONEHEADS,G,4.99,14.99
1,581,CAT CONEHEADS,G,4.99,14.99
1,582,CAT CONEHEADS,G,4.99,14.99
1,583,CAT CONEHEADS,G,4.99,14.99
2,584,CAT CONEHEADS,G,4.99,14.99
2,585,CAT CONEHEADS,G,4.99,14.99
2,586,CAT CONEHEADS,G,4.99,14.99
2,587,CAT CONEHEADS,G,4.99,14.99
1,588,CAUSE DATE,R,2.99,16.99
1,589,CAUSE DATE,R,2.99,16.99
1,590,CAUSE DATE,R,2.99,16.99
2,591,CAUSE DATE,R,2.99,16.99
2,592,CAUSE DATE,R,2.99,16.99
2,593,CAUSE DATE,R,2.99,16.99
1,594,CELEBRITY HORN,PG-13,0.99,24.99
1,595,CELEBRITY HORN,PG-13,0.99,24.99
2,596,CELEBRITY HORN,PG-13,0.99,24.99
2,597,CELEBRITY HORN,PG-13,0.99,24.99
2,598,CELEBRITY HORN,PG-13,0.99,24.99
2,599,CELEBRITY HORN,PG-13,0.99,24.99
1,600,CENTER DINOSAUR,PG,4.99,12.99
1,601,CENTER DINOSAUR,PG,4.99,12.99
1,602,CENTER DINOSAUR,PG,4.99,12.99
1,603,CENTER DINOSAUR,PG,4.99,12.99
2,604,CENTER DINOSAUR,PG,4.99,12.99
2,605,CENTER DINOSAUR,PG,4.99,12.99
1,606,CHAINSAW UPTOWN,PG,0.99,25.99
1,607,CHAINSAW UPTOWN,PG,0.99,25.99
1,608,CHAINSAW UPTOWN,PG,0.99,25.99
1,609,CHAINSAW UPTOWN,PG,0.99,25.99
2,610,CHAINSAW UPTOWN,PG,0.99,25.99
2,611,CHAINSAW UPTOWN,PG,0.99,25.99
1,612,CHAMBER ITALIAN,NC-17,4.99,14.99
1,613,CHAMBER ITALIAN,NC-17,4.99,14.99
2,614,CHAMBER ITALIAN,NC-17,4.99,14.99
2,615,CHAMBER ITALIAN,NC-17,4.99,14.99
2,616,CHAMPION FLATLINERS,PG,4.99,21.99
2,617,CHAMPION FLATLINERS,PG,4.99,21.99
2,618,CHAMPION FLATLINERS,PG,4.99,21.99
1,619,CHANCE RESURRECTION,R,2.99,22.99
1,620,CHANCE RESURRECTION,R,2.99,22.99
1,621,CHANCE RESURRECTION,R,2.99,22.99
2,622,CHANCE RESURRECTION,R,2.99,22.99
2,623,CHANCE RESURRECTION,R,2.99,22.99
2,624,CHANCE RESURRECTION,R,2.99,22.99
2,625,CHANCE RESURRECTION,R,2.99,22.99
1,626,CHAPLIN LICENSE,NC-17,2.99,26.99
1,627,CHAPLIN LICENSE,NC-17,2.99,26.99
1,628,CHAPLIN LICENSE,NC-17,2.99,26.99
2,629,CHARADE DUFFEL,PG,2.99,21.99
2,630,CHARADE DUFFEL,PG,2.99,21.99
2,631,CHARADE DUFFEL,PG,2.99,21.99
2,632,CHARADE DUFFEL,PG,2.99,21.99
1,633,CHARIOTS CONSPIRACY,R,2.99,29.99
1,634,CHARIOTS CONSPIRACY,R,2.99,29.99
2,635,CHARIOTS CONSPIRACY,R,2.99,29.99
2,636,CHARIOTS CONSPIRACY,R,2.99,29.99
2,637,CHARIOTS CONSPIRACY,R,2.99,29.99
1,638,CHASING FIGHT,PG,4.99,21.99
1,639,CHASING FIGHT,PG,4.99,21.99
1,640,CHASING FIGHT,PG,4.99,21.99
1,641,CHASING FIGHT,PG,4.99,21.99
2,642,CHASING FIGHT,PG,4.99,21.99
2,643,CHASING FIGHT,PG,4.99,21.99
1,644,CHEAPER CLYDE,G,0.99,23.99
1,645,CHEAPER CLYDE,G,0.99,23.99
2,646,CHEAPER CLYDE,G,0.99,23.99
2,647,CHEAPER CLYDE,G,0.99,23.99
2,648,CHEAPER CLYDE,G,0.99,23.99
1,649,CHICAGO NORTH,PG-13,4.99,11.99
1,650,CHICAGO NORTH,PG-13,4.99,11.99
1,651,CHICAGO NORTH,PG-13,4.99,11.99
2,652,CHICAGO NORTH,PG-13,4.99,11.99
2,653,CHICAGO NORTH,PG-13,4.99,11.99
1,654,CHICKEN HELLFIGHTERS,PG,0.99,24.99
1,655,CHICKEN HELLFIGHTERS,PG,0.99,24.99
1,656,CHICKEN HELLFIGHTERS,PG,0.99,24.99
2,657,CHICKEN HELLFIGHTERS,PG,0.99,24.99
2,658,CHICKEN HELLFIGHTERS,PG,0.99,24.99
1,659,CHILL LUCK,PG,0.99,17.99
1,660,CHILL LUCK,PG,0.99,17.99
1,661,CHILL LUCK,PG,0.99,17.99
1,662,CHILL LUCK,PG,0.99,17.99
2,663,CHILL LUCK,PG,0.99,17.99
2,664,CHILL LUCK,PG,0.99,17.99
2,665,CHILL LUCK,PG,0.99,17.99
2,666,CHISUM BEHAVIOR,G,4.99,25.99
2,667,CHISUM BEHAVIOR,G,4.99,25.99
2,668,CHISUM BEHAVIOR,G,4.99,25.99
1,669,CHITTY LOCK,G,2.99,24.99
1,670,CHITTY LOCK,G,2.99,24.99
1,671,CHITTY LOCK,G,2.99,24.99
